ID,Pieces,Hold,Goal,Fumen,Solution
147,"I,Z,S,L,T,T",T,15,https://harddrop.com/fumen/?v115@xgRpi0EeRpi0EeRpg0ilCeQ4Rpg0glBtCeR4whE8Ae?D8JeAgH,?
148,"J,Z,S,O,I,T",T,12,https://harddrop.com/fumen/?v115@pgglQ4EewhRpglR4DewhRpF8AeI8AeI8AeI8AeC8Je?AgH,?
149,"L,S,J,Z,O,I,T",T,16,https://harddrop.com/fumen/?v115@LgwhCeg0EewhCeg0EewhRph0Q4DewhRphlR4AeAtAe?B8AeI8AeI8AeI8AeO8AeA8JeAgH,?
150,"L,J,S,I,L,T",T,14,https://harddrop.com/fumen/?v115@CgAtHeBtRpFeBtRpFeBthlDeg0whAtRpglDeg0whQ4?RpglCeh0whD8AeI8AeI8AeI8AeE8JeAgH,?
151,"J,O,L,S,Z,T",T,11,https://harddrop.com/fumen/?v115@IgRpHeRpAtEeh0glBtEeg0whglAtwhCeQ4Aeg0whhl?whC8AeI8AeI8AeI8AeI8AeF8JeAgH,?
152,"S,O,I,T",L,9,https://harddrop.com/fumen/?v115@igAtFeh0BtR4Deg0wwAtR4hlCeg0xwRpwhglCewhww?g0RpwhglAtBewhQ4i0whBtBewhR4RpwhAtMeAgH,?
153,"S,L,I,T",T,11,https://harddrop.com/fumen/?v115@pgg0Iei0R4AtDeRpR4BtDeRphlAtDewhF8AeI8AeC8?JeAgH,?
154,"J,Z,L,I",T,9,https://harddrop.com/fumen/?v115@WgR4GeR4glGeRpglFewhRphlEewhG8AeI8AeI8AeI8?AeB8JeAgH,?
155,"O,S,L,I,J,Z,T",J,9,https://harddrop.com/fumen/?v115@XgglQ4HeglR4GehlQ4Atg0EeRpBtg0AewwCeRpAth0?AexwBezhwwAewwAtAeI8AeI8JeAgH,?
156,"Z,J,O,S,J,T",T,9,https://harddrop.com/fumen/?v115@6gwhIewhglAeQ4EeglwhglAeR4DeglwhhlD8AeE8Je?AgH,?
157,"Z,S,T,I",S,9,https://harddrop.com/fumen/?v115@cgwwAewhFexwg0whEeRpwwg0whDeglRph0whAeI8Ae?I8AeI8AeI8JeAgH,?
158,"Z,O,J,T,I,S,T",I,16,https://harddrop.com/fumen/?v115@JgQ4IeR4HeAtQ4glDeRpBtwhglAeilRpAtg0whD8Ae?I8AeI8AeI8AeI8AeE8JeAgH,?
159,"I,T,J,L,T",S,11,https://harddrop.com/fumen/?v115@ggilFewhgli0EewhglRpg0EewhglRpAtEewhhlBtEe?Q4CtRph0BeR4BtRpg0MeAgH,?
160,"Z,L,O,T,S,J",I,13,https://harddrop.com/fumen/?v115@AgglFeAtilDewwBtRpwhQ4BexwAtg0RpwhB8AeI8Ae?I8AeI8AeG8AeL8AeN8AeA8JeAgH,?
161,"T,Z,I,L,J,S",L,10,https://harddrop.com/fumen/?v115@VgRph0AtEeRpg0BtwwBeR4A8AeH8AeP8AeI8AeI8Ae?I8AeB8JeAgH,?
162,"S,O,Z,L,T,T",T,17,https://harddrop.com/fumen/?v115@CgAtHeBtHeAtzhEeh0ilEeg0Q4glh0AtDeg0R4g0Bt?DeRpQ4g0AthlCeRpzhglCeH8AeI8AeA8JeAgH,?
163,"L,Z,J,T,I",T,14,https://harddrop.com/fumen/?v115@fgF8AeE8AeO8AeF8AeI8AeI8AeI8AeD8JeAgH,?
164,"Z,J,T,O,L,S,T",S,9,https://harddrop.com/fumen/?v115@9gwhIewhIewhi0FewhRpg0DehlJeAgH,?
165,"Z,L,S,J,T,I,Z",I,9,https://harddrop.com/fumen/?v115@TgQ4IeR4HewwQ4Gexwg0RpDeRpwwg0RpDeRph0whh0?CeilAtwhg0DeglwwBtB8AeG8JeAgH,?
166,"S,L,Z,J,T",T,9,https://harddrop.com/fumen/?v115@HhwhAeAtg0RpDewhBtg0RpDeH8AeA8JeAgH,?
167,"T,J,Z,L,O,T",Z,9,https://harddrop.com/fumen/?v115@LgwhIewhQ4HewhR4g0FewhwwQ4g0Fexwh0glEeQ4ww?RpglEeR4RphlDeG8AeI8AeB8JeAgH,?
168,"Z,S,J,T,S,L,I",T,12,https://harddrop.com/fumen/?v115@fgRpHeRpGewhilFewhD8AeK8AeI8AeI8AeC8JeAgH,?
169,"J,L,Z,T",I,9,https://harddrop.com/fumen/?v115@ngQ4AeRpFeR4RpDeAtAewwQ4ilBeBtywC8AeI8AeI8?AeF8JeAgH,?
170,"L,O,Z,S,I,T",T,15,https://harddrop.com/fumen/?v115@egAtEeR4AeBtDeR4h0AtwhB8AeI8AeI8AeI8AeI8Ae?G8JeAgH,?
171,"I,O,S,L,T",T,9,https://harddrop.com/fumen/?v115@wgh0Heg0RpGeg0RpBtEeQ4hlC8AeI8AeF8JeAgH,?
172,"I,S,L,J,Z,T",T,9,https://harddrop.com/fumen/?v115@9gRpFeAtg0RpEeBtg0E8AeI8AeD8JeAgH,?
173,"Z,L,J,O,I,T",T,15,https://harddrop.com/fumen/?v115@dgRpwhDeQ4hlRpwhDeR4glh0C8AeI8AeI8AeI8AeI8?AeF8JeAgH,?
174,"S,J,Z,T,S,T",T,14,https://harddrop.com/fumen/?v115@VgwhRpGewhRpglFewhilFewhAth0FeBtj0CewhAth0?ilCewhQ4BtglRpCewhR4BtRpCewhJeAgH,?
175,"S,Z,I",T,7,https://harddrop.com/fumen/?v115@VgwhIewhIewhRpGewhRpglFeh0AtglCeRpAeg0Bthl?Aeg0RpAeI8AeI8KeAgH,?
176,"Z,L,Z,T,I",T,15,https://harddrop.com/fumen/?v115@BgwhIewhh0Gewhg0RpFewhg0RpDeQ4AeRpilCeR4F8?AeI8AeI8AeI8AeI8AeC8JeAgH,?
177,"O,Z,L,S,T",T,11,https://harddrop.com/fumen/?v115@ogwhGeRpwhglQ4EeRpwhglR4DeBtwhhlQ4Cewhg0Bt?i0Cewhi0E8AeD8JeAgH,?
178,"J,L,S,Z,T,I",T,14,https://harddrop.com/fumen/?v115@TgRpAeAtFeRpBtEeilAtQ4EeglRpwhR4Deg0RpE8Ae?I8AeI8AeI8AeD8JeAgH,?
179,"Z,S,L,T,T",O,9,https://harddrop.com/fumen/?v115@bgg0BewhFeg0BewhEeh0AeglwhQ4BtCeilwhD8AeL8?AeI8AeI8AeB8JeAgH,?
180,"L,J,I,Z,S,T",T,9,https://harddrop.com/fumen/?v115@ygg0GewhAeg0Gewhh0glFewhRpglAeQ4BtBewhRpE8?AeD8JeAgH,?
181,"L,O,Z,T,J,I,T",T,14,https://harddrop.com/fumen/?v115@igwhFeh0AtwhFeg0BtwhFeg0AtQ4whFeRpR4g0EeRp?glQ4g0Q4Cewhilh0R4BewhJeAgH,?
182,"S,L,J,Z,I",T,10,https://harddrop.com/fumen/?v115@LgzhDeAtg0glRpQ4CeBtg0glRpR4BeAth0C8AeG8Ae?H8AeI8AeI8AeI8AeI8JeAgH,?
183,"J,Z,O,I,T",T,9,https://harddrop.com/fumen/?v115@zgilFewhglRpg0EewhQ4Rpg0EewhR4h0DeAtwhE8Ae?D8JeAgH,?
184,"J,Z,O,L,T,I",T,14,https://harddrop.com/fumen/?v115@AgwhIewhIewhIewhAeAtFehlBtBeR4AeRpglAtQ4Ae?R4g0AeRpglB8AeI8AeI8AeI8AeG8JeAgH,?
185,"I,T,J,O,T",J,9,https://harddrop.com/fumen/?v115@2gAtFehlBtFewhglAtGewhglRpFewhQ4RpBehlAeAt?JeAgH,?
186,"L,O,J,I,S,T",T,8,https://harddrop.com/fumen/?v115@cgRpg0GeRpg0FeR4h0CeglAeT4whCeglBtR4AtwhCe?hlDtwhAeK8AeG8JeAgH,?
187,"O,J,Z,I",T,9,https://harddrop.com/fumen/?v115@Igg0Iei0GeRpwhGeRpwhCeglCeR4whAeilBeR4Atwh?AeI8AeI8AeI8AeI8JeAgH,?
188,"Z,L,O,J,T,I",T,17,https://harddrop.com/fumen/?v115@Kgg0DewhDeg0hlAeAtwhCeh0whglBtwhCeRpwhglAt?Q4whQ4BeRpG8AeI8AeI8AeI8AeI8AeB8JeAgH,?
189,"L,Z,S,J,T,T",T,15,https://harddrop.com/fumen/?v115@pgRpHeRpFehlBtAeg0CeRpglQ4Btg0CeRpglR4h0Be?whi0whS4BewhRpg0JeAgH,?
190,"Z,S,I,J,T,L,O",T,17,https://harddrop.com/fumen/?v115@LgRpg0ilR4AewhRpg0glAtR4BewhH8AeA8AeI8AeJ8?AeK8AeJ8AeL8AeB8JeAgH,?
191,"S,J,Z,O,S,I",I,14,https://harddrop.com/fumen/?v115@ufwwHeywGeglRpGeI8AeC8AeJ8AeI8AeI8AeE8AeI8?AeI8AeI8AeI8JeAgH,?
192,"L,Z,J,S,T",T,9,https://harddrop.com/fumen/?v115@/fQ4GeRpR4FeRpR4Deg0AeBtR4Dei0BtQ4BeRpzhhl?BeRpAtwwi0glAeI8AeI8AeI8AeI8JeAgH,?
193,"S,Z,J,I,T",T,15,https://harddrop.com/fumen/?v115@LghlFeRpwhglCeRpg0RpwhglCeRpi0whQ4DeBthlD8?AeI8AeI8AeI8AeI8AeE8JeAgH,?
194,"O,S,Z,I",T,9,https://harddrop.com/fumen/?v115@pgwhIewhBeAtAeh0hlAeI8AeI8AeI8AeI8KeAgH,?
195,"S,O,J,L,T,T",T,15,https://harddrop.com/fumen/?v115@pgglRpCeQ4AewhAeglRpAtBeR4xhhlBtBeg0Q4xhD8?AeJ8AeI8AeD8JeAgH,?
196,"L,S,J,T,L,T,I",T,20,https://harddrop.com/fumen/?v115@tfwhIewhIewhQ4BtFewhR4BtEeRpQ4RpEeRpwhRpEe?Rpwhi0AeAtBeRpwhhlg0BtBeH8AeI8AeI8AeI8AeA8JeAgH,?
197,"Z,J,S,L,Z,T,T",T,14,https://harddrop.com/fumen/?v115@Kgg0Ieg0Heh0HeRpGewhRpEehlwhRpDeR4glwhRpB8?AeK8AeI8AeE8JeAgH,?
198,"J,Z,T,O,I,T",I,14,https://harddrop.com/fumen/?v115@cgilGeglRpBeQ4hlAeAtg0RpBeR4glBtg0RpBeR4gl?Ath0RpA8AeI8AeI8AeH8JeAgH,?
199,"Z,J,T,I",L,9,https://harddrop.com/fumen/?v115@VgRpg0GeRpg0DeAtBeQ4h0CeBtBeR4zhAtwwBeI8Ae?I8AeI8AeI8KeAgH,?
200,"S,T,Z,L,I",L,9,https://harddrop.com/fumen/?v115@cgywBeRpBeg0Q4wwwhBeRpBeg0R4whBeRpAeh0AtQ4?whAeI8AeI8AeI8AeI8JeAgH,?
201,"L,J,O,T,S,J,T",T,14,https://harddrop.com/fumen/?v115@fgilGeglR4GeR4RpFeBtRpAeAtDeg0BtwhBtDei0wh?AtCewhAeF8AeC8JeAgH,?
202,"S,Z,J,T,I",T,13,https://harddrop.com/fumen/?v115@VgRpGewhRpGewhBthlDeglwhg0BtglR4BeglwhF8Ae?I8AeI8AeI8AeC8JeAgH,?
203,"O,Z,S,T,I",L,9,https://harddrop.com/fumen/?v115@VgwhIewhIewhCei0CewhCeR4g0BeAtG8AeI8AeI8Ae?I8AeB8JeAgH,?
204,"Z,J,L,I,T",S,9,https://harddrop.com/fumen/?v115@aghlHewhglFeRpwhglCeRpAeRpwhi0AeB8AeI8AeI8?AeI8AeG8JeAgH,?
205,"J,L,T,I",S,9,https://harddrop.com/fumen/?v115@ogwhilAeAtwwCewhglRpBtxwBewhG8AeI8AeI8AeI8?AeB8JeAgH,?
206,"L,Z,T,J,I",S,9,https://harddrop.com/fumen/?v115@igwhIewhilDeAtAewhglRpBeg0B8AeI8AeI8AeI8Ae?G8JeAgH,?
207,"S,T,I,J,Z,I",O,9,https://harddrop.com/fumen/?v115@zgRpDeQ4BeAtRpBehlR4Bth0Bewhglg0Q4Atglg0ww?Bewhglg0ilC8AeF8JeAgH,?
208,"S,Z,T,I",L,9,https://harddrop.com/fumen/?v115@+fRpg0GeRpg0GeQ4h0GeR4whGeglQ4whEeilAtwhww?Beh0RpBtwhB8AeI8AeI8AeI8AeG8JeAgH,?
209,"Z,I,S,T,T",S,15,https://harddrop.com/fumen/?v115@BghlHewhglRpEeg0whglRpEeg0whg0RpDeh0whg0Rp?glwwCeAth0ilxwAeBtG8AeI8AeI8AeI8AeB8JeAgH,?
210,"I,Z,J,I",T,9,https://harddrop.com/fumen/?v115@fgglQ4HeglR4g0DeRphlQ4g0DeRpD8AeI8AeI8AeI8?AeE8JeAgH,?
211,"S,J,I,T",L,9,https://harddrop.com/fumen/?v115@pgh0AtFewhg0BtBeQ4Cewhg0AtglBeR4RpwhilBeww?Q4RpwhC8AeI8AeF8JeAgH,?
212,"T,L,S,I,Z,T,J,L,I",J,24,https://harddrop.com/fumen/?v115@7fR4TpCeR4AtTpB8AeH8AeP8AeG8AeH8AeE8AeJ8Ae?I8AeI8AeG8JeAgH,?
213,"L,Z,J,I,S,O,T",T,16,https://harddrop.com/fumen/?v115@BgRpHeRpHewhi0FewhRpg0DeQ4AewhRpBtCeR4whil?BtBeR4G8AeI8AeI8AeI8AeB8JeAgH,?
214,"Z,J,L,I,T",T,9,https://harddrop.com/fumen/?v115@zgRpHeRpEeQ4Aewhh0EeR4whg0Q4DehlQ4whD8AeE8?JeAgH,?
215,"J,L,T,I,S,T",Z,14,https://harddrop.com/fumen/?v115@BgRpFeAtwhRpEeBtwhi0DeAtglwhRpg0DewhglwhRp?R4AewwAewhhlF8AeI8AeI8AeI8AeI8AeC8JeAgH,?
216,"S,O,Z,T,J,T",T,14,https://harddrop.com/fumen/?v115@Igg0Iei0GeilRpEeglR4RpDeAtR40hAeBthlwhE8Ae?I8AeI8AeI8AeD8JeAgH,?
217,"J,T,I,L,S,T",L,11,https://harddrop.com/fumen/?v115@ygAtHeBtAeAtFeAtwhBtEeRpwhAtR4RpBeRpwhF8Ae?C8JeAgH,?
218,"L,Z,O,J,T,L,T",T,16,https://harddrop.com/fumen/?v115@dgRpFeR4RpEeR4hlwhEeRpg0glwhDeQ4Rpg0glwhDe?R4h0Q4whh0BewhQ4AtwwR4g0CewhBtxwQ4JeAgH,?
219,"Z,L,T,I",J,9,https://harddrop.com/fumen/?v115@fgglIeglzhAewwCehlR4RpxwBeH8AeI8AeI8AeI8Ae?A8JeAgH,?
220,"J,T,O,I",S,9,https://harddrop.com/fumen/?v115@OgwhFeg0BewhFei0whFeRpwwwhAeAtDeRpxwBtCegl?F8AeI8AeI8AeI8AeC8JeAgH,?
221,"J,O,Z,I,T,T",S,13,https://harddrop.com/fumen/?v115@SgAtIeBtg0FeRpAtg0FeRph0EewhglQ4hlDewwwhgl?R4glCexwwhhlQ4glB8AeI8AeG8JeAgH,?
222,"Z,O,L,I,Z,T",T,9,https://harddrop.com/fumen/?v115@PhRpwhCeglQ4Aeg0RpwhBeg0glR4i0JeAgH,?
223,"Z,I,L,I,T",I,13,https://harddrop.com/fumen/?v115@QfR4GeR4glGeilDeg0BeRpg0Deg0BeRpg0Bewwh0Be?C8AeN8AeI8AeI8AeD8AeI8AeN8AeI8AeI8AeI8AeA8JeAgH,?
224,"I,J,S,L,T",T,9,https://harddrop.com/fumen/?v115@zgRpHeTpEeCtRpDeBtg0BtQ4DeAtgli0R4BeilJeAg?H,?
225,"S,T,J,Z,T",J,7,https://harddrop.com/fumen/?v115@SgilGeglRpGeQ4RpAeAtEeR4whBtCeilQ4whA8AeQ8?AeB8AeI8AeG8JeAgH,?
226,"J,T,O,Z,I",O,9,https://harddrop.com/fumen/?v115@BgwhIewhIewhg0Hewhg0DeQ4Ceh0glBeS4klBeS4At?glC8AeI8AeI8AeI8AeF8JeAgH,?
227,"Z,O,S,L,T",I,9,https://harddrop.com/fumen/?v115@ygwhDeg0AeilwhDeg0Q4glRpwhAeI8AeI8AeI8JeAg?H,?
228,"Z,J,L,T,O,T",I,14,https://harddrop.com/fumen/?v115@TgQ4IeR4FewhAeR4Cei0whwwR4CeRpg0whxwQ4AeAt?AeRpglwhwwRpBtAeilBtRpB8AeI8AeG8JeAgH,?
229,"L,J,S,I,T",T,13,https://harddrop.com/fumen/?v115@BgQ4IeR4HewhQ4HewhRpGewhRpAeAtCeh0G8AeH8Ae?I8AeI8AeI8AeC8JeAgH,?
230,"L,J,I,Z,O,T,I",O,15,https://harddrop.com/fumen/?v115@AgwwFeR4xwCeBtR4glQ4wwCeg0BtwhglR4Cei0whhl?Q4A8AeM8AeI8AeI8AeI8AeI8AeD8JeAgH,?
231,,,,,
232,"S,Z,T,I,J,I,T",J,16,https://harddrop.com/fumen/?v115@3fRpHeRpHehlGeAtwhglEeglBtwhglEeglAtxhg0Ce?Rphlxhg0CeRpR4whh0AewwAeglS4whRpxwAeglBtR4D8AeI?8AeE8JeAgH,?
233,"J,I,S,T",T,9,https://harddrop.com/fumen/?v115@pgRpGeAtRpFeBthlDeR4AtwhD8AeH8AeI8AeF8JeAg?H,?
234,"J,Z,I,L,S,T,T",T,15,https://harddrop.com/fumen/?v115@KgAtHeBtDeQ4CeAtglDeR4AeilDeg0Q4zhRpBei0Q4?hlRpBeAtRpR4glh0AeBtRpwhQ4glB8AeI8AeG8JeAgH,?
235,"J,S,L,T,I,Z,T",T,14,https://harddrop.com/fumen/?v115@fgilGeglh0AtwhEewhg0BtwhRpCewhg0BtwhRpCewh?glBtwhQ4DewhglAtRpR4CeG8AeB8JeAgH,?
236,"S,L,Z,S,T",T,9,https://harddrop.com/fumen/?v115@tfwhIewhIewhIewhR4GeR4g0GeRpi0CeTpi0CeRpzh?g0AtBehlG8AeI8AeI8AeI8AeB8JeAgH,?
237,"L,Z,S,O,J,T",T,11,https://harddrop.com/fumen/?v115@7gR4GeR4whCeRpAeAtg0glxhBeRpBtg0glwhB8AeG8?JeAgH,?
238,"I,Z,O,J,L,T,T",T,17,https://harddrop.com/fumen/?v115@vgBthlCeh0R4BtglCeg0R4whglQ4glCeg0RpwhglR4?DeRpwhhlQ4B8AeG8JeAgH,?
239,"L,S,Z,J,T",T,9,https://harddrop.com/fumen/?v115@9gwhBtGewhg0BtFewhi0DeRpF8AeC8JeAgH,?
240,"L,S,Z,J,T,O,T",T,14,https://harddrop.com/fumen/?v115@VgwhIewhHexhg0Gexhg0RpEewhh0RpDeQ4whRpBtDe?R4Rpg0BtBehlQ4E8AeD8JeAgH,?
241,"Z,J,O,I",T,9,https://harddrop.com/fumen/?v115@fgwhQ4HewhR4AehlDeF8AeI8AeI8AeI8AeI8AeC8Je?AgH,?
242,"J,L,O,Z,S,T,T",T,16,https://harddrop.com/fumen/?v115@1fQ4GeRpR4FeRpAtQ4whEeCtxhDeCtg0xhDeAtR4g0?xhilAeR4h0whC8AeI8AeI8AeI8AeI8AeF8JeAgH,?
243,"Z,T,S,I,I",O,9,https://harddrop.com/fumen/?v115@fgi0GeglQ4g0FehlR4DeklQ4Bewwzhi0BexwAtRpD8?AeI8AeE8JeAgH,?
244,"T,S,O,I,T",Z,15,https://harddrop.com/fumen/?v115@VgglQ4EeglBeglR4BeilRphlQ4CeAtg0RpzhAeBti0?E8AeI8AeI8AeI8AeD8JeAgH,?
245,"L,Z,J,S,T,I,T",T,14,https://harddrop.com/fumen/?v115@WgAtHeBtHeAtilFewhglRpEeg0whQ4RpEeg0D8AeL8?AeI8AeB8JeAgH,?
246,"J,S,L,Z,T,I",T,13,https://harddrop.com/fumen/?v115@VgRpg0GeRpg0Gewhh0GewhglQ4BtEewhglR4BtDeG8?AeI8AeI8AeB8JeAgH,?
247,"O,I,J,Z,L,S,T",T,11,https://harddrop.com/fumen/?v115@9gilFeg0glAtwhBeQ4Ceg0BtwhBeR4Aeh0D8AeE8Je?AgH,?
248,"S,J,O,L,T,Z,T",T,14,https://harddrop.com/fumen/?v115@zgRpHeRpAtg0ilCewhBtg0glQ4CeAtwhAth0whR4Ae?BtE8AeD8JeAgH,?
249,"S,L,I,O,S,T,T",T,15,https://harddrop.com/fumen/?v115@LgwhIewhBtGewhQ4BtFewhR4RpDei0Q4RpDeh0zhgl?Bei0BtilBeRpF8AeI8AeC8JeAgH,?
250,"O,Z,S,J,I",T,8,https://harddrop.com/fumen/?v115@PfwhIewhIeG8AeB8AeI8AeI8AeI8AeI8AeP8AeF8Ae?J8AeF8AeI8AeN8AeI8AeB8JeAgH,?
251,"I,Z,T,L,J,I",J,18,https://harddrop.com/fumen/?v115@PfQ4IeR4Eei0whQ4AtQ4CeRpg0whBtR4BeRpglwhAt?RpQ4BeilE8AeI8AeI8AeI8AeL8AeI8AeG8AeI8AeI8AeI8A?eC8JeAgH,?
252,"Z,J,I,L,S,I,T",T,17,https://harddrop.com/fumen/?v115@LgRpHeRpQ4GeRpR4FeRpglQ4i0CeH8AeI8AeI8AeI8?AeI8AeA8JeAgH,?
253,"Z,L,S,I,J,I",T,9,https://harddrop.com/fumen/?v115@ngQ4Ceg0EeR4Beg0FeQ4H8AeI8AeI8AeI8AeA8JeAg?H,?
254,"Z,O,L,T,J,I",S,9,https://harddrop.com/fumen/?v115@8gwwwhAei0CexwA8AeI8AeI8AeH8JeAgH,?
255,"Z,O,I,J,T",T,11,https://harddrop.com/fumen/?v115@ygwhQ4HewhR4AehlBehlwhR4RpglCeglwhR4RpglBe?Atglg0E8AeD8JeAgH,?
256,"J,Z,O,L,I,T",T,15,https://harddrop.com/fumen/?v115@jfAtIeBtilEewhAtglRpQ4Aei0G8AeI8AeI8AeI8Ae?I8AeH8AeI8AeI8AeI8AeI8AeC8JeAgH,?
257,"S,T,O,J,I",L,10,https://harddrop.com/fumen/?v115@/fAtwhGeBtwhC8AeJ8AeI8AeH8AeI8AeI8AeL8AeI8?AeI8AeC8JeAgH,?
258,"L,O,S,J,T,T",J,9,https://harddrop.com/fumen/?v115@ygwhhlBewwDexhglBexwCexhglAtAewwAtRpQ4xhBt?AeBtRpR4C8AeF8JeAgH,?
259,"Z,O,S,I",T,9,https://harddrop.com/fumen/?v115@VgRpHeRpHewhilCeQ4BewhglBtCeR4Aewhh0Bti0Q4?AeI8AeI8AeI8KeAgH,?
260,"O,J,S,T,I",S,9,https://harddrop.com/fumen/?v115@fgRpHeRpAewwFeBtxwg0EewhBtwwi0hlAeI8AeI8Ae?I8KeAgH,?
261,"Z,T,J,L,I",I,9,https://harddrop.com/fumen/?v115@fgglIeglAeQ4GehlR4FeI8AeI8AeI8AeI8KeAgH,?
262,"T,I,J,L,J,Z,I",L,20,https://harddrop.com/fumen/?v115@ueAtFeRpBtR4DeRpAtR4whA8AeM8AeI8AeF8AeM8Ae?K8AeF8AeI8AeI8AeI8AeH8AeI8AeI8AeI8AeI8AeI8AeE8J?eAgH,?
263,"J,S,L,Z,L,T,I",J,17,https://harddrop.com/fumen/?v115@eeBtEeS4AtwwDeR4AtR4xwDeBtg0Q4wwRpCeAtgli0?RpBeilE8AeI8AeI8AeK8AeI8AeI8AeI8AeG8AeI8AeH8AeF?8AeI8AeH8AeI8AeI8AeI8JeAgH,?
264,,,,,
265,"L,O,S,J,Z,T,T",T,16,https://harddrop.com/fumen/?v115@3fhlHewhglHewhglHewhRpDeg0BewhRpCeAtl0BeBt?R4whD8AeH8AeI8AeI8AeI8AeF8JeAgH,?
266,"J,Z,L,T,S,O,T",T,16,https://harddrop.com/fumen/?v115@LgwhIewhGeRpwhGeRpwhAtFeh0BtEeglg0whAtQ4Be?Q4ilg0whC8AeH8AeI8AeG8JeAgH,?
267,"J,O,S,L,I",T,11,https://harddrop.com/fumen/?v115@SgBtGeh0BtFeg0whRpAewwAeQ4hlg0whRpI8AeI8Ae?I8AeI8AeF8AeC8JeAgH,?
268,"L,Z,O,T",T,9,https://harddrop.com/fumen/?v115@AhQ4CeAtRpwhh0R4AeBtRpF8AeI8AeC8JeAgH,?
269,"S,J,L,O,T,I",Z,9,https://harddrop.com/fumen/?v115@MgAtHeBtwwGeAtywFeglRpg0whEeglRpg0whAewhCe?hlh0whAewhAeQ4AeG8AeG8AeI8AeD8JeAgH,?
270,"Z,S,L,O,I",T,9,https://harddrop.com/fumen/?v115@egwhIewhRpGewhRpEeBtwhi0AeglBeQ4BtF8AeI8Ae?I8AeC8JeAgH,?
271,"L,Z,S,Z,L,S,J,O,I,T,I,Z",I,37,https://harddrop.com/fumen/?v115@PfglIeglGeRphlCewwBeRpBtAeg0ywAeRpwhBti0Q4?AeRpG8AeD8AeL8AeI8AeJ8AeC8AeI8AeM8AeK8AeE8AeG8J?eAgH,?
272,"O,T,J,I,Z,T",Z,9,https://harddrop.com/fumen/?v115@pgQ4HewhR4Gewhg0Q4Gewhi0DeglQ4whilDeglR4B8?AeG8JeAgH,?
273,"O,S,L,T,I",L,9,https://harddrop.com/fumen/?v115@vfwwGeh0xwR4BeAtwhI8AeI8AeI8AeI8AeB8AeL8Ae?I8AeI8AeI8AeI8AeD8JeAgH,?
274,"Z,L,T,J,I",J,9,https://harddrop.com/fumen/?v115@LgQ4AeRpwhEeF8AeI8AeI8AeI8AeH8AeK8AeI8AeB8?AeI8JeAgH,?
275,"I,Z,S,O,T",S,9,https://harddrop.com/fumen/?v115@/fRpGeg0RpCeilwwi0AeI8AeI8AeR8AeG8AeI8AeD8?AeI8AeG8JeAgH,?
276,"O,S,J,L,T,I",T,15,https://harddrop.com/fumen/?v115@BgwhglHewhglHewhhlEeRpwhh0EeRpglg0Q4BtCeAt?whglg0R4BtAeBtwhC8AeI8AeI8AeI8AeF8JeAgH,?
277,"O,Z,J,T,L",T,7,https://harddrop.com/fumen/?v115@Bgh0Q4Geg0S4BeglAehlI8AeI8AeB8AeI8AeI8AeI8?AeI8AeI8AeG8JeAgH,?
278,"O,J,L,S,I",T,9,https://harddrop.com/fumen/?v115@ogwhglHewhglEeAtAeg0whhlCeBtAeg0whB8AeI8Ae?I8AeG8JeAgH,?
279,"S,L,O,I",T,9,https://harddrop.com/fumen/?v115@VgwhIewhIewhGeRpwhEeAtg0RpA8AeI8AeI8AeI8Ae?H8JeAgH,?
280,"L,J,S,I",T,9,https://harddrop.com/fumen/?v115@QgAtDewhCeBtDewhCeCtAeQ4AewhBeglRpBtR4whBe?glRpi0Q4A8AeI8AeI8AeI8AeH8JeAgH,?
281,"S,Z,L,I",T,9,https://harddrop.com/fumen/?v115@egwhBeglFexhAeglCeh0AtxhAehlBeg0BtwhA8AeI8?AeI8AeI8AeH8JeAgH,?
282,"J,O,Z,T,S",I,9,https://harddrop.com/fumen/?v115@ngRpg0GeRpi0AeglCeR4ilAeglAeS4whglBtAehlR4?g0whC8AeI8AeF8JeAgH,?
283,"L,Z,T,I,T",L,11,https://harddrop.com/fumen/?v115@tgRpHeRpHeR4h0Atg0AewwBeR4g0Btg0ywAeR4g0At?h0H8AeA8JeAgH,?
284,"L,J,J,T,S,I",T,11,https://harddrop.com/fumen/?v115@VgwhIewhIewhRpGewhRpGewhBtFexhglBtDeyhglBt?AeQ4BeyhhlBtR4AexhJeAgH,?
285,"Z,L,I,O,I",T,9,https://harddrop.com/fumen/?v115@LgwhIewhIewhGeR4whFeR4h0Fehlg0D8AeI8AeI8Ae?I8AeE8JeAgH,?
286,"L,Z,S,T",T,9,https://harddrop.com/fumen/?v115@ygxhHexhg0Gexhi0glDewhBtilCeRpF8AeC8JeAgH,?
287,"J,I,S,O,T,J",I,9,https://harddrop.com/fumen/?v115@TgQ4HeS4glFeS4ilBeAtRpQ4whilAeBtRpAtwhh0gl?AeAtRpBtwhC8AeK8AeI8AeD8JeAgH,?
288,"T,J,Z,S,L,I,O,I",T,21,https://harddrop.com/fumen/?v115@ZfAtIeBtHeRpGeg0RpQ4Feg0RpR4AeBtglg0whH8Ae?I8AeG8AeI8AeF8AeI8AeI8AeI8AeI8AeF8JeAgH,?
289,"S,I,S,I,T,J",T,9,https://harddrop.com/fumen/?v115@zgwhIewhIewhhlGewhAtglBeilBeBtglBeglh0LeAg?H,?
